αὐτοῦ	here
ἀσσάριον	assarion (coin worth one-sixteenth of a day's wage)
Ἀσσάρων	Assaron
ἆσσον	nearer
Ἆσσος	Assos
ἀστατέω	to be homeless
ἀστεῖος	not ordinary
ἀστήρ	star
ἀσθένημα	failing
ἀσθενέω	to be weak
ἀστραπή	lightning
ἀστράπτω	to flash
ἄστρον	star
ἀσύμφωνος	disagreeable
ἀσύνετος	senseless
Ἀσύγκριτος	Asyncritus
ἀσύνθετος	faithless
ἀτακτέω	to be idle
ἀτάκτως	idle
ἄτεκνος	childless
ἀθανασία	immortality
ἀθάνατος	immortal
Ἀθηνᾶ	Athens
Ἀθηναῖος	Athenian
ἄθεσμος	lawless
ἀθέτησις	setting aside
ἀθλέω	to compete in a contest
ἄθλησις	contest
ἀθῷος	innocent
ἀθροίζω	to assemble together
ἀθυμέω	to be discouraged
ἀτιμάζω	to dishonor
ἀτιμία	dishonor
ἀτιμόω	to disgrace
ἀτμίς	mist
ἄτομος	in a flash
Ἀττάλεια	Attalia
αὐχέω	to boast
αὐχμηρός	dark
αὐγή	daylight
Αὐγοῦστος	Augustus
αὐλή	palace
αὐλητής	flute player
αὐλός	flute
αὐστηρός	hard
αὐτάρκεια	contentment
αὐτάρκης	content
αὐθάδης	overbearing
αὐθαίρετος	on one's own initiative
αὐτοκατάκριτος	self-condemned
αὐτόματος	by itself
αὐτόφωρος	in the act
αὐτόπτης	eyewitness
αὐτός	he
αὐξάνω	to cause to grow
αὔξησις	growth
αὔξω	to cause to grow
ἀξίνη	ax
ἀξιόω	to consider worthy
ἀξίως	worthy
Ἀζώρ	Azor
Ἄζωτος	Azotus
β	letter of the Greek alphabet
Βάαλ	Baal
Βαβυλών	Babylon
βάι&ον	(palm) branch
Βαλαάμ	Balaam
Βαλάκ	Balak
βαλλάντιον	purse
βάπτισμα	baptism
βαπτισμός	baptism
βαπτιστής	Baptist
βαπτίζω	to baptize
βάπτω	to dip (in)
βάρ	Not in NIV. son
Βαραββᾶς	Barabbas
Βαραχίας	Berekiah
Βαράκ	Barak
βάρβαρος	non-Greek
βαρέω	(pass.) to be burdened
Βαριησοῦς	Bar-Jesus
Βαριωνᾶ	son of Jonah
Βαριωνᾶς	son of Jonah
Βαρναβᾶς	Barnabas
βάρος	burden
Βαρσαββᾶς	Barsabbas
Βαρθολομαῖος	Bartholomew
Βαρτιμαῖος	Bartimaeus
βαρύς	burdensome
βασιλεία	kingdom
βασίλειος	royal
βασιλεύς	king
βασιλικός	royal
βασιλισ‚àöκος	petty king
βασίλισσα	queen
βάσις	foot
βασκαίνω	to bewitch
βαστάζω	to carry
βαθμός	standing
βάθος	depth
βαθύς	deep
βάτος	bush
βάτραχος	frog
βατταλογέω	to babble
βδέλυγμα	abomination
βδελυκτός	detestable
βδελύσσομαι	(mid.) to abhor
βεβαιόω	to confirm
βέβαιος	firm
βεβαίωσις	confirmation
βεβηλόω	to desecrate
βέβηλος	godless
Βεελζεβούλ	Beelzebub
Βελιάρ	Belial
βελόνη	needle
βέλος	arrow
βελτίων	having a detailed knowledge
βῆμα	judicial court
Βενιαμίν	Benjamin
Βεώρ	Beor
βηρεύς	Bereus
Βερνίκη	Bernice
Βέροια	Berea
Βεροιαῖος	Berean
βήρυλλος	beryl
Βηθαβαρά	Bethabara
Βηθανία	Bethany
Βηθεσδά	Bethesda
Βηθλέεμ	Bethlehem
Βηθφαγή	Bethphage
Βηθσαι&δά	Bethsaida
Βηθζαθά	Bethzatha
βία	force
βιαστής	forceful one
βιάζω	(mid.) to force one's way
βιβλαρίδιον	little scroll
βιβλίον	scroll
βίβλος	book
βιβρώσκω	to eat
βίος	(everyday) life
βίωσις	the way one lives
βιωτικός	(lesser things) of this life
Βιθυνία	Bithynia
βλαβερός	harmful
βλασφημέω	to blaspheme
βλασφημία	blasphemy
βλάσφημος	blasphemous
Βλάστος	Blastus
βλέμμα	act of seeing
βλητέος	must be put
Βοανηργές	Boanerges
βοάω	to call
βοή	cry
Βόες	Boaz
βοήθεια	help
βοηθός	helpful (one)
βολή	throwing
βολίς	missile
βωμός	altar
Βόος	Boaz
Βόοζ	Boaz
βόρβορος	mud
βορρᾶς	the north
βόσκω	to feed
Βοσόρ	Bosor
βοτάνη	crop (from any kind of plant or vegetation)
βόθρος	pit
βόθυνος	pit
βότρυς	grape cluster
βουλή	plan
βούλημα	plan
βουλευτής	member of a council (an advisory or legislative body)
βουνός	hill
βοῦς	ox
βραβεῖον	prize (from a contest or foot race)
βραχίων	arm
βραχύς	little
βραδύνω	to delay
βραδύς	slow
βραδύτης	slowness
βρέφος	baby
βροχή	rain
βρόχος	restriction
βρῶμα	food
βροντή	thunder
βρώσιμος	eatable
βρῶσις	consumable
βρυγμός	gnashing
βρύω	to flow
βυρσεύς	tanner
βύσσινος	made of fine linen
βύσσος	fine linen
βυθίζω	(act.) to plunge
βυθός	open sea
χάλαζα	hail
Χαλδαῖος	Chaldean
χαλεπός	difficult
χαλινόω	to bridle
χαλινός	bit
χαλκηδών	chalcedony
χάλκεος	made of bronze
χαλκεύς	metalworker
χαλκίον	(copper or bronze) kettle
χαλκολίβανον	burnished bronze
χαλκός	copper
χαλκοῦς	made of bronze
Χανάαν	Canaan
Χαναναῖος	Canaanite
χαρά	joy
χάραγμα	mark
χαρακτήρ	exact representation
χάραξ	barricade
χάριν	therefore
χάρις	grace
χάρισμα	gracious gift
Χαρράν	Haran
χάρτης	(papyrus) paper
χάσμα	chasm
χεῖλος	lip
χειμάζω	(pass.) to be battered in a storm
χείρ	hand
χειραγωγός	someone who leads by the hand
χειροποίητος	hand-made
χειροτονέω	to appoint
Χερούβ	(pl.) cherubim
χιλίαρχος	military officer
χιλιάς	thousand
χίλιοι	thousand
χιών	snow
χίος	Kios
χλαμύς	robe
χλιαρός	lukewarm
χλόη	Chloe
χλωρός	light green
χοι&κός	made of dust
χοῖνιξ	(almost one liter or) quart
χοῖρος	pig
χολάω	to be angry
χολή	gall
χωλός	lame
χόος	dust
χώρα	country
Χωραζίν	Korazin
χωρίον	place
χωρίς	(adv.) by itself
χωρισμός	division
χωρίζω	to divide
χῶρος	dance
χόρτασμα	food
χορτάζω	to feed
χόρτος	grass
χοῦς	dust
χουζᾶς	Cuza
χρή	it should
χρεία	need
χρῆμα	money
χρηματισμός	proclamation or answer from God
χρεωφειλέτης	debtor
χρήσιμος	pertaining to value
χρῆσις	relations
χρηστεύομαι	to be kind
χρηστολογία	smooth talk
χρηστός	easy
χρηστότης	kindness
χρίω	to anoint (physically
χρῖσμα	anointing
Χριστιανός	Christian
Χριστός	Christ
χρόνος	time
χρώς	skin
χρύσεος	made of gold
χρυσίον	gold
χρυσοδακτύλιος	having or wearing a gold ring
χρυσόλιθος	chrysolite
χρυσόω	(pass.) to be adorned with gold
χρυσόπρασος	chrysoprase (an apple-green quartz)
χρυσός	gold
χρυσοῦς	made of gold
χξς᾿	666
Δαβίδ	David
δαίμων	demon
δαιμονιώδης	of the devil
δαιμόνιον	demon
δαιμονίζομαι	to be demon-possessed
δάκνω	to bite
δάκρυον	teardrop
δακτύλιος	(finger) ring
δάκτυλος	finger
Δαλμανουθά	Dalmanutha
Δαλματία	Dalmatia
δάμαλις	heifer
Δάμαρις	Damaris
Δαμασκηνός	Damascene
Δαμασκός	Damascus
Δάν	Dan
δάνειον	debt
δανειστής	moneylender
Δανιήλ	Daniel
δανιστής	moneylender
δαπάνη	cost
Δαυίδ	David
δή	but
δέησις	prayer
δεῖ	it is a must
δεῖγμα	example
δειγματίζω	to expose to public disgrace
δειλία	timidity
δειλιάω	to be afraid
δειλός	afraid
δεῖνα	a certain one
δεινῶς	terribly
δειπνέω	to eat supper
δεῖπνον	banquet
δεισιδαίμων	(very) religious
δεισιδαιμονία	religion
δέκα	ten
δεκαοκτώ	eighteen
δεκαπέντε	fifteen
Δεκάπολις	Decapolis
δεκατέσσαρες	fourteen
δεκατόω	to collect a tenth
δέκατος	tenth in a series of things or events
δεκτός	acceptable
δελεάζω	to entice
δῆλος	clear
Δημᾶς	Demas
δημηγορέω	to deliver a public address
Δημήτριος	Demetrius
δημιουργός	builder
δῆμος	people
δημόσιος	public
δηνάριον	denarius [about a day's wage]
δέος	awe
δήπου	surely
Δερβαῖος	from Derbe
Δέρβη	Derbe
δέρμα	skin
δερμάτινος	made of leather
δέρω	to beat up
δέρρις	skin
δέσμη	bundle
δέσμιος	prisoner
δεσμοφύλαξ	jailer
δεσμός	chain
δεσμωτήριον	prison
δεσμώτης	prisoner
δεσπότης	master
δεῦρο	come
δεῦτε	come
δευτεραῖος	on the following day
δεύτερον	for the second time
δευτερόπρωτος	lit: <i>second-first</i>
δεύτερος	second
δεξιολάβος	spearman
δεξιός	the right hand or side in contrast to the left
διά	(gen.) through
διαβάλλω	(pass.) to have accusations brought upon someone
διαβεβαιόομαι	to confidently affirm
διάβολος	devilish
διαχειρίζω	(mid.) to kill
διαχωρίζω	(pass.) to be separated
διάδημα	crown
διαδίδωμι	to distribute
διάδοχος	successor
διαγινώσκω	to determine
διάγνωσις	decision
διαγρηγορέω	to become fully awake
διαιρέω	to divide
διαίρεσις	difference
διακαθαίρω	to clear out
διακαθαρίζω	to clear out
διακωλύω	to deter
διακονία	ministry
διάκονος	servant
διάκρισις	distinguishing
διάλεκτος	language
διαλλάσσομαι	to become reconciled
διαλογισμός	thought
διαλύω	to disperse
διαμάχομαι	to argue vigorously
διαμαρτύρομαι	to (solemnly) warn or charge
διαμερισμός	division
διαμερίζω	to divide
διανέμω	(pass.) to be spread
διανόημα	thought
διάνοια	mind
διανύω	to continue
διαπαντός	always
διαπαρατριβή	constant friction
διαπεράω	to cross over
διαφέρω	(tr.) to carry
διαφεύγω	to escape
διάφορος	different
διαφθείρω	to destroy
διαφθορά	decay
διαπονέομαι	to be greatly disturbed
διαπορέω	to be perplexed
διαπρίω	(pass.) to be furious
διασείω	to extort money
διασῴζω	save
διασπάω	(pass.) to be torn to pieces
διασπείρω	(pass.) to be scattered
διασπορά	scattering
διαστέλλω	(mid.) to give orders
διάστημα	later time
διαστολή	difference
διαστρέφω	(act.) to subvert
διαταγή	putting into effect
διάταγμα	edict
διαταράσσω	(pass.) to be greatly troubled
διατάσσω	(act./mid.) to command
διατελέω	to continue
διαθήκη	covenant
διατροφή	food
διαυγάζω	to dawn
διχοστασία	division
διχοτομέω	to cut to pieces
διδαχή	(the activity or content of ) teaching
διδακτικός	able to teach
διδακτός	taught
διδασκαλία	teaching
διδάσκαλος	teacher
διδῶ	I give
Δίδυμος	Didymus
διήγησις	account
διηνεκής	forever
διερμηνεία	explanation
διερμηνευτής	interpreter
διερωτάω	to find out
διεξέρχομαι	to come out
διέξοδος	(street) corner
διγαμιά	second marriage
δίγαμος	pertaining to a second marriage
διι&σχυρίζομαι	to assert
δικαιοκρισία	righteous judgment
δικαίωμα	regulation
δικαίως	right
δικαίωσις	justification
δικαιοσύνη	righteousness
δικαστής	judge
δίκη	punishment
δίκτυον	(fish) net
δίλογος	insincere
διό	therefore
διωγμός	persecution
διώκτης	persecutor
Διονύσιος	Dionysius
διόπερ	therefore
διοπετής	(the image) fallen from heaven (given by the pagan god Zeus)
διόρθωμα	reform
διόρθωσις	a new order
διορύσσω	to break in
Διόσκουροι	the twin gods Castor and Pollux
διότι	therefore
Διοτρέφης	Diotrephes
διπλόω	to double
διπλόος	double
διπλοῦς	double
διψάω	to be thirsty
δίψος	thirst
δίψυχος	double-minded
διστάζω	to doubt
δίστομος	double-edged
διθάλασσος	sandbar
δοχή	banquet
δόγμα	decree
δογματίζω	(pass.) to submit to a rule
δοκιμασία	testing
δοκιμή	character
δοκίμιον	testing
δόκιμος	approved by testing
δοκός	plank
δόλιος	deceitful
δολόω	to distort
δόλος	deceit
δῶμα	gift
δωρεά	gift
δωρεάν	freely
δώρημα	gift
Δορκάς	Dorcas
δῶρον	gift
δωροφορία	the bringing of a gift
δόσις	gift
δότης	giver
δουλαγωγέω	to enslave
δούλη	female servant
δουλεία	slavery
δουλόω	to enslave
δοῦλος	servant
δόξα	glory
δραχμή	silver coin
δράκων	dragon
δράσσομαι	to catch
δρέπανον	sickle
δρόμος	race
Δρούσιλλα	Drusilla
δύναμαι	to be able
δύναμις	power
δυναμόω	(pass.) to be strengthened
δυνάστης	ruler
δυνατέω	to be able
δυνατός	possible (based on power)
δυσβάστακτος	hard to carry
δυσεντέριον	dysentery
δυσερμήνευτος	hard to explain
δυσκόλως	hard
δυσνόητος	hard to understand
δυσφημέω	(pass.) to be slandered
δυσφημία	bad report
ἔα	ha!
ἐάν	if (usually used in general conditions or conditions that imply some doubt)
ἐάνπερ	if
Ἔβερ	Eber
ἔχω	(tr.) to have
ἦχος	sound
ἔχθρα	hostility
ἐχθρός	(n.) enemy
ἐδαφίζω	to dash to the ground
ἔδαφος	ground
ἤδη	already
ἐγείρω	to arise
ἔγερσις	resurrection
ἐγώ	I
ἔγυος	pregnant
εἰ	if
εἰδέα	appearance (usually implies a condition of reality)
εἰδωλεῖον	temple of an idol
εἰδωλολάτρης	idolater
εἰδωλολατρία	idolatry
εἴδωλον	idol
εἰδωλόθυτος	(food) sacrificed to idols
εἶδος	form
εἰκῇ	in vain
εἰκών	image
εἰλικρίνεια	sincerity
εἰλικρινής	pure
εἰ μή	surely
εἴπερ	if indeed
εἴπως	if perhaps
εἰρήνη	peace
εἰρηνικός	peace-loving
εἰρηνοποιός	peacemaker
εἰσάγω	to bring in
εἰσακούω	(pass.) to be heard
εἴσοδος	entering
εἰσφέρω	to bring in
εἶτα	then
εἴτε	if
ἐκ	of
ἐκβολή	throwing out (a ship's cargo)
ἐκχύννομαι	to be poured out
ἐκδαπανάω	(pass.) to be completely expended
ἔκδηλος	clear
ἐκδημέω	to be away
ἐκδίδωμι	(mid.) to rent
ἐκδικέω	to avenge
ἐκδίκησις	justice
ἔκδικος	punishing
ἐκδιώκω	to drive out
ἐκδοχή	expectation
ἔκδοτος	handed over
ἐκεῖ	there
ἐκεῖνος	that
ἐκεῖσε	there
ἐκεῖθεν	from there
ἔκγονος	(n.) grandchild
ἐκκαίω	(pass.) to be inflamed
ἐκκαθαίρω	to cleanse
ἐκκλάω	(pass.) to be broken off
ἐκκλείω	to alienate
ἐκκλησία	church
ἐκκομίζω	to carry out
ἐκκοπή	hindrance
ἐκκόπτω	to cut off
ἐκκρεμάννυμι	(mid.) to hang upon (words)
ἐκλέγομαι	to chose
ἐκλείπω	to fail
ἐκλεκτός	elect
ἐκλογή	election
ἐκλύω	(pass.) to lose heart
ἐκνήφω	to come to one's sense
ἔκπαλαι	for a long time
ἐκπερισσῶς	emphatically
ἐκφέρω	to bring out
ἐκφεύγω	to escape
ἔκφοβος	frightened
ἐκφωνέω	cry out
ἐκφύω	to come out
ἐκπίπτω	to fall off
ἐκπληρόω	to (utterly) fulfill
ἐκπλήρωσις	end
ἐκπλήσσω	(pass.) to be amazed
ἐκπνέω	to breathe one's last breath
ἐκπορνεύω	to engage in sexual immorality
ἐκψύχω	to die
ἐκσῴζω	to bring safely
ἔκστασις	amazement
ἐκστρέφω	(pass.) to be warped
ἐκτελέω	to finish
ἐκτένεια	earnestness
ἐκτενής	deep
ἐκτενῶς	deeply
ἐκθαμβέω	(pass.) to be overwhelmed with wonder
ἔκθαμβος	(utterly) astonished
ἔκθετος	thrown out
ἐκτίθημι	(mid.) to explain
ἐκτός	outside
ἐκτρέφω	to feed
ἔκτρωμα	abnormal or untimely birth
ἐκζήτησις	controversy
ἐλάχιστος	least
ἐλαία	olive
ἐλαιών	olive oil
Ἐλαμίτης	Elamite
ἐλαφρία	lightness
ἐλαφρός	light
ἐλάσσων	lesser
ἐλάττων	lesser
Ἐλεάζαρ	Eleazar
ἐλεεινός	pitiful
ἐλεήμων	merciful
ἐλεημοσύνη	gift to the poor
ἐλεγμός	rebuke
ἐλέγχω	to expose
ἔλεγχος	certainty
ἔλεγξις	rebuke
ἔλεος	mercy
ἐλεφάντινος	made of ivory (derivative of the Greek word for <i>elephant
ἔλευσις	coming
ἐλευθερία	freedom
ἐλεύθερος	free
Ἠλί	Eli [Hebrew: my God]
Ἐλιακίμ	Eliakim
Ἠλίας	Elijah
Ἐλιέζερ	Eliezer
Ἐλιούδ	Eliud
Ἐλισάβετ	Elizabeth
Ἐλισαῖος	Elisha
ἐλλογάω	to charge (to one's account)
ἐλλογέω	(pass.) to be charged to one's account
Ἐλμαδάμ	Elmadam
ἐλωΐ	Eloi [Aramaic: my God]
ἐλπίς	hope
Ἐλύμας	Elymas
ἐμαυτοῦ	myself
ἐμβαπτίζω	to dip into
ἐμβάπτω	to dip into
ἐμμαίνομαι	to be enraged
Ἐμμανουήλ	Immanuel
Ἐμμαοῦς	Emmaus
ἐμός	my
ἐμπαιγμονή	scoffing
ἐμπαιγμός	jeering
ἐμπαίκτης	scoffer
ἐμφανής	seen
ἔμφοβος	afraid
ἐμφυσάω	to breathe on
ἔμφυτος	implanted
ἐμπίμπρημι	to burn
ἐμπίπτω	to fall into
ἐμπλέκω	(mid./pass.) to be involved in
ἐμπλοκή	braiding (possibly associated with high fashion)
ἐμπνέω	to breath
ἐμπορεύομαι	to carry on business
ἐμπορία	business
ἐμπόριον	market
ἔμπορος	merchant
ἐμπρήθω	to burn
ἔμπροσθεν	before
ἦν	Spatially: in
ἐνάλιος	creatures pertaining to the sea
ἐνάλλομαι	leap upon
ἔναντι	before (spatial)
ἐναντίον	before (spatial)
ἐναντίος	against
ἐνάρχομαι	to begin
ἐναργής	clear
ἔνατος	ninth (ninth hour = three p.m.)
ἐνδέχομαι	it is possible
ἐνδεής	needy
ἔνδειγμα	evidence
ἔνδειξις	demonstration
ἐνδημέω	to be at home
ἔνδικος	just
ἐνδοξάζομαι	to be glorified
ἔνδοξος	honored
ἔνδυμα	clothing
ἐνδύω	to clothe
ἔνδυσις	putting on
ἐνέδρα	plot
ἔνεδρον	plot
ἔνειμι	to be inside
ἐνενήκοντα	ninety
ἐνεός	speechless
ἐνεργέω	to be at work in
ἐνεργής	active
ἐνευλογέω	(pass.) to be blessed
ἐγγίζω	come near
ἔγγυος	(n.) guarantee
ἐγγύς	near
ἐγγύτερον	nearer
ἔνι	there is
ἐνίοτε	sometimes
ἐνίστημι	to be present
ἐγκαίνια	Feast of Dedication (Hanukkah)
ἐγκαινίζω	(pass.) to be put into effect
ἐγκαλέω	to bring charges
ἐγκαυχάομαι	to boast
ἔγκλημα	charge
ἐγκομβόομαι	to clothe (oneself) with
ἐγκοπή	hinderance
ἐγκράτεια	self-control
ἐγκρατής	disciplined
ἐγκρίνω	to classify
ἐννέα	nine
ἐννεός	speechless
ἔννοια	attitude
ἐννόμως	under law
ἐνοχλέω	(act.) to cause trouble
ἔνοχος	subject to
ἐνώπιον	before
ἐνορκίζω	to charge by oath
Ἐνώς	Enosh
ἔνταλμα	rule
ἐνταφιασμός	preparation for burial
ἐντέλλω	(mid.) to command
ἐντεῦθεν	from here
ἔντευξις	prayer
ἐνθάδε	here
ἔνθεν	from here
ἐνθυμέομαι	to consider
ἐνθύμησις	thought
ἔντιμος	highly valued
ἐντολή	command
ἐντόπιος	resident
ἐντός	inside
ἐντρέφω	(pass.) to be brought up
ἐντρέπω	to cause shame
ἐντροπή	shame
ἐντυπόω	(pass.) to be engraved
ἐνυπνιάζομαι	to (have supernatural) dreams or visions
ἐνύπνιον	dream
ἔοικα	to be like
ἐπάγω	to bring upon
ἐπαγωνίζομαι	to contend
Ἐπαίνετος	Epenetus
ἔπαινος	praise
ἐπαισχύνομαι	to be ashamed of
ἐπαιτέω	to beg
ἐπάναγκες	necessarily
ἐπαγγελία	promise
ἐπάγγελμα	promise
ἐπάνω	above
ἐπανόρθωσις	correcting
Ἐπαφρᾶς	Epaphras
Ἐπαφρόδιτος	Epaphroditus
ἐπάρατος	accursed
ἐπαρχεία	province
ἐπάρχειος	belonging to an eparch
ἐπαρχικός	pertaining to the eparch
ἐπαθροίζω	(pass.) to increase
ἔπαυλις	place to live
ἐπαύριον	the next day
ἐπαυτόφώρως	pertaining to being caught in the act
ἐπέχω	(tr.) hold out
ἐπεί	since
ἐπειδήπερ	inasmuch as
ἔπειμι	the next day (from a verb that means <i>to follow
ἐπείπερ	since
ἐπεισαγωγή	introduction
ἐπεισέρχομαι	to come in
ἔπειτα	then
ἐπέκεινα	beyond
ἐπενδύομαι	to be clothed with
ἐπενδύτης	outer garment
ἤπερ	than
ἐπέρχομαι	to come
ἐπερωτάω	to ask
ἐπερώτημα	pledge
ἐφάπαξ	once for all
ἐφημερία	(priestly) division
ἐφήμερος	daily
Ἐφεσῖνος	Ephesian
Ἐφέσιος	Ephesian
Ἔφεσος	Ephesus
ἐφευρετής	inventor
ἐφικνέομαι	to come (to)
ἐφίστημι	to approach
ἐφκάθετος	(n.) spy
ἐφφαθά	ephphatha!
Ἐφραίμ	Ephraim
ἐπί	(gen.) on
ἐπιβάλλω	(tr.) to throw over
ἐπιβαρέω	to burden
ἐπίβλημα	patch
ἐπιβοάω	to cry out loudly
ἐπιβουλή	plan
ἐπιχειρέω	to attempt
ἐπιχείρησις	attempt
ἐπιχορηγία	support
ἐπιδιατάσσομαι	to add to (a covenant)
ἐπιείκεια	gentleness
ἐπιεικής	gentle
ἐπίγειος	being on the earth
ἐπιγίνομαι	to come up
ἐπίγνωσις	knowledge
ἐπιγραφή	inscription
ἐπιγράφω	(act.) to write
ἐπικαλέω	(act./pass.) to call (upon)
ἐπικάλυμμα	cover-up
ἐπικαλύπτω	(pass.) to be covered
ἐπικατάρατος	cursed
ἐπικεφάλαιον	(poll) tax
Ἐπικούρειος	Epicurean
ἐπικουρία	help
ἐπικρίνω	to decide
ἐπιλέγω	(pass.) to be called
ἐπιλησμονή	forgetfulness
ἐπίλοιπος	remaining
ἐπιλύω	to explain
ἐπίλυσις	interpretation
ἐπιμέλεια	needs
ἐπιμελῶς	carefully
ἐπινεύω	to accept
ἐπίνοια	thought
ἐπιορκέω	to break an oath
ἐπίορκος	perjured
ἤπιος	gentle
ἐπιφαίνω	(act.) to appear
ἐπιφάνεια	appearing
ἐπιφανής	glorious
ἐπιφέρω	to bring upon
ἐπιφώσκω	to dawn
ἐπιπίπτω	to fall upon
ἐπιπορεύομαι	to come to
ἐπιπόθησις	longing (for)
ἐπιπόθητος	longed for
ἐπιποθία	longing
ἐπίσημος	notorious
ἐπισιτισμός	food
ἐπισκιάζω	to cast a shadow
ἐπισκοπή	coming
ἐπίσκοπος	overseer or bishop
ἐπισπάομαι	to (attempt to) conceal circumcision
ἐπισφαλής	dangerous
ἐπίστασις	stirring up
ἐπιστάτης	master
ἐπιστολή	letter
ἐπιστροφή	conversion
ἐπισυναγωγή	gathering
ἐπιταγή	command
ἐπιτάσσω	to command
ἐπιτήδειος	needful
ἐπιτελέω	to finish
ἐπιθανάτιος	condemned to die
ἐπίθεσις	laying on
ἐπιθυμητής	one who desires
ἐπιθυμία	desire
ἐπιτιμία	punishment
ἐπιτροπή	commission
ἐπιτροπεύω	to be governor
ἐπίτροπος	foreman
ἐποικοδομέω	to build up
ἐπονομάζω	(pass.) to be called
ἐπόπτης	eyewitness
ἐπουράνιος	heavenly
Ἤρ	Er
Ἔραστος	Erastus
ἔρχομαι	to come
ἐρημία	remote place
ἐρημόω	(pass.) to be brought to ruin
ἤρεμος	deserted
ἐρήμωσις	desolation
ἐρίφιον	goat
ἔριφος	(young) goat
ἔρις	quarrel
ἐριθεία	selfish ambition
ἐρωτάω	to ask
ἐρυθρός	red
Ἠσαίας	Isaiah
Ἠσαῦ	Esau
ἐσχάτως	last (of a series)
ἔσω	in
ἔσοπτρον	mirror
ἐσώτερος	inner
ἔσωθεν	from within
ἐσσόομαι	to be inferior
ἐσθής	clothing
ἔσθησις	government
ἐσθίω	to eat
ἔσθω	to eat
ἐθελοθρησκία	self-imposed religion
ἐθίζω	(pass.) to be accustomed
ἐθνάρχης	governor
ἐθνικῶς	pagan
ἔθνος	Gentile
ἦθος	custom
ἔτι	still
ἤτοι	(in a series) whether...or
εὐαγγέλιον	gospel
εὐαγγελιστής	evangelist
εὐαρέστως	pleasing
Εὔβουλος	Eubulus
εὐχαριστία	expression of thanks
εὐχάριστος	thankful (in word and attitude)
εὐδία	fair weather
εὐδοκέω	to be well pleased
εὐδοκία	goodwill
εὐεργεσία	act of kindness
εὐεργετέω	to do good to
εὐεργέτης	benefactor
εὐγενής	of noble birth
εὐγλωττία	glibness
εὐκαιρία	opportunity
εὐκαίρως	opportune
εὔκοπος	easy
εὐλάβεια	reverence
εὐλαβής	devout
εὐλογία	blessing
εὐμετάδοτος	generous
Εὐνίκη	Eunice
εὐνουχίζω	to emasculate
εὐνοῦχος	eunuch
εὐωχία	banquet
εὐωδία	Euodia
εὐοδόω	(pass.) to get along with
εὐώνυμος	left (direction)
εὐπάρεδρος	devoted
εὐπειθής	submissive
εὐπερισπαστος	easily distracting
εὐπερίστατος	easily entangling
εὐφημία	good report
εὔφημος	admirable
εὐφραίνω	(act.) to cause celebration
Εὐφράτης	Euphrates
εὐφροσύνη	joy
εὐποιΐα	doing good
εὐπορία	prosperity
εὐπρέπεια	beauty
εὐπρόσδεκτος	acceptable
εὐπρόσεδρος	constant
εὐψυχέω	to be cheerful
εὐρακύλων	northeast wind
εὐρύχωρος	broad
εὐσχήμων	presentable
εὐσχημονέω	to behave in an affected manner
εὐσχημόνως	decently
εὐσχημοσύνη	modesty
εὐσέβεια	godliness
εὐσεβής	devout
εὐσεβῶς	in a godly manner
εὔσημος	intelligible
εὔσπλαγχνος	compassionate
εὐθέως	immediately
εὔθετος	fit
εὐθύμως	encouraged
εὐθύς	immediately
εὐθύτης	righteousness
εὐτραπελία	coarse joking
Εὔτυχος	Eutychus
ἐξαγοράζω	(act.) to redeem
ἐξαίφνης	suddenly
ἐξαιρέω	(act.) to gouge
ἐξαίρω	to expel
ἐξαιτέω	(mid.) to ask for
ἐξανάστασις	resurrection
ἐξαγγέλλω	to declare
ἐξαπατάω	to deceive
ἐξάπινα	suddenly
ἐξαπορέω	(mid.) to despair
ἐξαρτάω	to be attached to
ἐξαρτίζω	to finish
ἐξαστράπτω	to flash like lightning
ἐξαυτῆς	immediately
ἐξηχέω	(pass.) to ring out
ἐξελέγχω	to convict
ἐξέλκω	(pass.) to be dragged away
ἔξεστιν	it is legal
ἐξίστημι	to amaze
ἔξω	out
ἐξοχή	leading
ἔξοδος	exodus
ἐξολεθρεύω	(pass.) to be completely cut off from
ἐξομολογέομαι	(act.) to consent
ἐξορκιστής	one driving out evil spirits
ἐξορκίζω	to charge under oath
ἐξορύσσω	to dig through
ἐξώτερος	outside
ἔξωθεν	from the outside
ἐξωθέω	to drive out
ἐξουδενέω	(pass.) to be rejected
ἐξουδενόω	(pass.) to be rejected
ἐξουσία	authority
ἐξουσιαστικός	authoritative
ἐξουθενόω	despise
ἔξυπνος	awake
γ	letter of the Greek alphabet
Γαββαθᾶ	Gabbatha
Γαβριήλ	Gabriel
Γάδ	Gad
Γαδαρηνός	Gadarene
Γάι&ος	Gaius
γάλα	milk
Γαλάτης	Galatian
Γαλατία	Galatia
Γαλατικός	Galatian
γαλήνη	calm
Γαλιλαία	Galilee
Γαλιλαῖος	Galilean
Γαλλία	Gaul
Γαλλίων	Gallio
Γαμαλιήλ	Gamaliel
γαμίσκω	(pass.) to be given in marriage
γάγγραινα	gangrene
γάρ	shows inference or continuation: for
γαστήρ	belly
γῆ	emphatic particle: indeed
Γεδεών	Gideon
γέεννα	Gehenna
γείτων	neighbor
γέλως	laughter
γεμίζω	to fill
γέμω	to be full
γενεά	generation
γενεαλογία	genealogy
γένημα	fruit
γενέσια	birthday (a day that was celebrated)
γένεσις	birth
γενετή	birth
γενέθλιος	pertaining to birth
γεννάω	to become the father of
